# Michael Biggeri, Flavio Romano, Ionut Alexandru Ostache
# Rage Against Machine Learning
# ML-CUP25
# 23/01/2026
368,-4.1398638915776464,-21.999367463344722,14.115110627343556,6.029472908861724
369,-5.456734548683887,-29.64414031083821,17.37994032256832,6.1050458863251285
370,1.2324027288199213,-2.665052481248368,-2.13208157665501,-3.591749179872585
371,-61.46715865848057,-5.170354277148236,-42.136476405928235,-4.682817209276272
372,-2.1348691912252957,-22.485733417425937,12.122857721180024,5.542242846376983
373,-0.43967476305954195,-9.90804917390584,2.643180063893696,0.06023245204218935
374,-15.694349470909364,-2.435293374214956,-13.245479949781993,0.6511702254288267
375,-1.6607380093891673,-25.13161252712646,7.34715719176362,0.1533523912104836
376,-6.5162876577932884,-34.84296455756266,21.487716865072944,9.686985414710927
377,-49.97435127017491,0.5141041400488328,-27.278558620283704,-1.1080173487590879
378,-4.696124149537012,-40.91344108954508,25.075857829581,13.217012019442803
379,-20.77437291858189,-3.2039495187544715,-17.778420496453542,0.4439225708318622
380,-25.00955933647943,-0.18598197922546567,-22.806807089318536,-4.252573280049078
381,-42.18532246666742,-7.761459338421016,-29.83426019397348,-0.5745472396539776
382,-3.685452012395785,-38.68300921495198,23.77921397639344,12.930299372958428
383,-3.06488667247288,-13.394387948269037,8.182779820293486,2.5049952780080704
384,-7.791760467664326,-42.890751905992026,23.77355892611573,9.195085298505711
385,-54.9155305456876,-6.042524921650081,-36.92252306984832,-2.9465469007817036
386,-2.18110747454159,-10.840081123267003,4.326664399634104,-0.9914530389137197
387,-21.12365041491978,-6.693923898293961,-10.203437138070365,4.499586663134185
388,-68.99961473859939,-8.933544703080644,-46.296535381147955,-2.010574925455166
389,-6.583067638850138,-27.820360251023757,19.078111044099234,7.578730584668405
390,-4.132023119107808,-18.509684788936763,12.254450029661557,5.233552139488148
391,-5.555549922760253,-26.362792400275058,14.654208691448273,3.0352609271678204
392,-65.97101150271885,-6.186933306608984,-44.061977275679205,-3.1950813815123964
393,-46.928040209587344,-5.473142611736446,-41.82413026538462,-5.464496879292242
394,-54.37505915083083,-3.6803212838911903,-41.81903382983774,-5.955734797828111
395,-62.212237699007915,-3.8326742527429154,-42.965704489220876,-4.378822076829983
396,-37.15825718956781,-7.729653902604569,-34.53928618477752,-4.019877342892401
397,-5.352771717484718,-43.342688627793784,21.77403103463878,9.338538737582452
398,-2.470394078071838,-31.766628650580234,20.793330859671336,10.222475063291478
399,-55.6898651353279,-3.625486282263586,-40.16469149636199,-4.128797678662054
400,-54.730267229851016,-8.341359523688146,-44.16984674182504,-4.958165510011427
401,-41.16304081993891,-0.5990038591170201,-31.285367219119966,-2.212258168570909
402,-55.628369672274516,-7.468521185472,-42.960346746911306,-2.0936085666345687
403,-48.51009180463942,-2.2471055862847855,-38.42920260476043,-6.265161701552781
404,-1.9338216763495657,-20.69999796922444,13.550852369795543,7.53377494363714
405,-9.007676942324563,-43.70349032457113,28.887300125291247,13.54068479089666
406,-5.229885303155507,-28.466843354458003,18.334966551790934,9.163406780846206
407,0.938801027162944,-12.316557951524246,7.09575072082907,2.3279333626104264
408,1.151768730902754,-1.7074443774962316,0.6785693382524457,-0.6299620355295269
409,-5.307433568612661,-31.172907578701167,19.903851023843192,10.431637139605767
410,-55.230861051058696,-2.049327920133262,-41.30299175627003,-4.603778907172593
411,-45.41919583397699,-5.926143415524948,-28.816424894799493,1.6762325877818336
412,-34.92081008670323,-1.651630548392126,-24.687005568017266,-4.00968304640945
413,-3.0540246796368815,-19.818160442267246,12.036961427857777,6.701970817136057
414,-2.9044839075961963,-12.100109326595453,9.73603347095877,4.883931032307235
415,-42.87973787702712,-4.62089696303446,-24.229818074375093,0.48298324295608913
416,-29.62737626152826,-7.598644661659389,-16.22295138087839,6.450448762861179
417,-67.38721913414788,-7.172508307054032,-48.94914679573943,-5.4783333425846825
418,0.04384462468485262,-0.06331418231565654,0.4610580382548775,-0.35201888632050443
419,-62.18513046023838,-6.35756737764119,-42.117534526655774,-4.503689237944993
420,-3.1260374282061316,-22.19453214382568,15.772172720760407,6.207254619883783
421,-48.53703628299229,-10.163149444018194,-34.306018718550305,-1.0834035361932843
422,-6.787347300028727,0.9765684527611841,-6.480133025318086,-0.7413942848768958
423,-1.2566087206041248,-0.8245306241059195,-0.47493803845812815,0.8236176634701958
424,-62.11492222863031,-2.8241231319848588,-44.99006705330779,-3.0121688331293193
425,-6.977763854638661,-33.01977259690999,22.37004783901602,9.862979582436171
426,-6.2013094059387095,-36.68886541103759,23.000577123493255,11.614445459333346
427,-8.774596018767282,-45.73122126634359,30.268244615723987,14.045895985252942
428,-31.110022567884055,-2.6753080564284217,-26.200152286360364,-5.126812565836025
429,-4.261743916249201,-22.641873426988113,13.449176978598338,4.599267245816477
430,-3.0293252698341266,-32.47105795915364,16.435908289283812,4.652967384941665
431,-51.13927271284255,-13.318670499080804,-40.399269628991384,-0.5492114558942247
432,-46.40233042158278,-6.317470319821823,-21.255645959049165,7.219371648120172
433,-64.88986653405023,-3.4851287879093378,-40.97972095854054,-0.684280662251227
434,-36.6025209657112,-1.5488253710214188,-19.075728782484628,2.6371942823005585
435,-31.638759000277446,-2.413117714478959,-20.563378859032888,-1.1292322759953268
436,-4.654604433154986,-31.501857189093418,20.512935828695994,9.984398853269505
437,-8.565311792667632,-42.93877195095459,25.135112555355132,10.28866378614037
438,-3.599049432253764,-26.432078746710605,13.864739608298045,4.1071234658234195
439,-6.708423513348823,-42.827516305202636,22.670670381715198,9.051350048668471
440,-33.47816437798334,-5.996330765639136,-27.774007050662934,-1.6007046188043683
441,-29.0689261984586,-7.491069702063391,-29.606068659295342,-2.8444241965936747
442,-4.740343375182078,-19.94027303432861,11.93398504607906,4.424472095059641
443,-42.75873822289301,-2.7171277282182267,-28.4561028962033,-1.4342227265365055
444,-6.82971938766631,-39.47047017788329,24.470257830153205,12.071281206098483
445,-7.465830587522114,-45.19245694851318,27.73455448103974,13.17079663424421
446,-34.542148931002544,-0.8665896532479813,-25.163993406762383,-1.8828984782226017
447,-52.53048326887282,-5.94688169931808,-28.85919496265024,1.4343036527308692
448,-62.9296907019376,-4.330997216457515,-44.31850167956918,-5.766699660333706
449,-26.241236391838317,1.5519098761137435,-22.308027474552095,-5.553515502326402
450,-52.22651801822178,-6.907579353952794,-27.920200237104993,3.063921184825189
451,-47.380943321363056,-6.634912900879372,-28.5225460216102,2.7399224951737
452,-0.29185009814890694,-4.788227148606766,1.4457007711433378,-0.46701152971656407
453,-37.43620429751866,-5.570670036230871,-31.908196656375825,-3.442168939622951
454,-22.110168639000182,-1.067090221002091,-9.972000647057792,4.496739547935413
455,-7.08703657803528,-37.19566765204508,20.371564816961985,8.46326074151922
456,-49.8984095485766,-4.646097330008337,-32.97615580605437,-2.5948586002118517
457,-4.081381979759738,-0.08568593636591136,-4.208674876361787,-0.7610966821637878
458,-10.963559412137593,-46.39599965786377,30.9685264741682,12.648930322614596
459,-49.257380190666446,-3.5993819115106156,-30.833776681095063,-0.7600230659174053
460,-31.97259364840977,0.49102659746568506,-25.75547207243214,-5.38894644231867
461,-5.891146504060353,-33.802397795274246,22.279608360459704,10.686342489210055
462,-4.663214577412531,-38.83373616909423,23.32397185914745,9.73469821759789
463,-40.37957416293614,-1.0392619647129269,-31.99428928739796,-2.8107777322458354
464,-47.22929511783116,-4.067824907853592,-39.123309342533055,-5.8365275298681984
465,-42.85542236087315,-7.509499800954649,-22.688963938226006,5.074209622032729
466,-38.74123480238112,-3.4038224893355262,-32.446734635501805,-4.581156838449551
467,-20.716716471489196,-0.1298841116372635,-17.316896486748952,-3.1819355175025392
468,-55.2159881822029,-0.9230630276147416,-30.73614522662729,-0.09395149202417623
469,-8.23721405930909,-39.188309736802566,21.37910214218527,6.4027214959137515
470,-2.1125620287417624,-14.245956170314935,7.757136098077198,2.11677206703751
471,-54.65808807132237,-8.970485615486293,-38.51822269804249,-0.33837504040471006
472,-4.188694529906835,-31.300226914638667,16.200607728491526,8.808821759111968
473,-73.67547673302484,-6.424940335506587,-49.27451949166228,-4.709178595257513
474,-7.944994422968154,-37.27320709601481,22.078590225706794,8.77839652844994
475,-61.89494135297927,-6.463328587764888,-42.570545085737805,-2.8876742854840685
476,-7.20607273099415,-45.12113355373779,29.90501049312979,15.01771427342026
477,-31.781150523002868,-6.132057694350073,-24.805546331872247,-1.5877931798624128
478,-10.440808160281106,-29.058043229335933,18.888789685100615,5.083228678988703
479,-34.48954997775547,-0.9820401546899369,-27.754083522627454,-4.311428614966783
480,-51.31833205935948,-4.773506708695877,-37.14306025551726,-2.5945745592442284
481,-41.19511638400547,-2.5579899850034606,-34.65868175871144,-5.665410621476881
482,-7.439677976743305,-33.195450532192375,20.97478734605541,8.974483253049142
483,-4.228122297104126,-8.331268298381953,5.802807263066669,-0.1953667387492586
484,-5.466015659944142,-32.74734917059977,21.116132767528594,10.356175742037383
485,-62.17477737185948,-6.10594327028035,-46.668220409224126,-4.592884250991258
486,-71.36838660953038,-7.451055276149898,-49.602996079593595,-3.648318721366637
487,-62.41103492496006,-3.6102657991194618,-43.11666731881072,-3.313917188359015
488,-61.74732464867426,-8.685149935637304,-37.295995601484876,3.418621750163324
489,-39.56266341922276,-1.4901236571415157,-29.03633774168263,-2.186890113863064
490,-29.324318908826438,-4.592148848130692,-24.41091574079762,-2.8154372657465068
491,-6.564212007498667,-42.61681913113036,22.312721402973235,8.579434962558038
492,-42.2490380835294,-1.058382657919714,-23.451580572594903,-0.26054893783004374
493,-6.398973567461893,-32.97622337714274,22.560762834082343,8.60670909433294
494,-57.34578134931716,0.9418734831071008,-44.87339708057016,-9.423724560452216
495,-5.24953375575535,-38.07666181301513,19.224803836673797,6.097709746646173
496,0.31086408279744254,-6.1838928736789915,4.122181049516102,1.5343638573957354
497,-2.939420345600372,-18.91571464911539,10.622607182989816,5.877331337816802
498,-30.608432792798606,-3.22523521160522,-23.18531184243133,-0.965521289420836
499,-60.98459055341872,-8.580273258442073,-40.78171973275115,0.15747790683039734
500,-37.13356465416742,-4.170260854318131,-30.34857770648569,-3.809066641840053
501,-55.397567136263774,-3.7094474511885536,-36.75833150592417,-1.4961396341648827
502,-47.926414512769306,-9.075716821108648,-31.397534895409844,1.8887892280889422
503,-4.093269887741661,1.1703557146048655,-3.596552698284089,-0.624589739752524
504,-4.7009000089525435,-28.535213219875484,16.642443350484275,6.772633951393055
505,-6.324510458286529,-42.997691221787925,27.190387995571196,11.367505482323255
506,-49.355587028638446,-4.837426093970129,-37.917662191857595,-4.365074662876837
507,-61.42939569868239,-3.216385431840409,-36.355812915632825,-0.6913130169239768
508,-72.73149429080479,-3.501523085191239,-44.03045706795623,-2.0440988029169174
509,-40.1139955750862,-6.575896012539058,-28.501811234622895,-0.4162539129582175
510,-6.294623239016459,-33.89889564887125,21.983639663984675,11.44496052611598
511,-45.36885136681391,-5.7196867344323685,-31.048626471032403,-1.1687809909509748
512,-24.646690709566997,-3.009453105682521,-15.7941893423296,2.394033801046299
513,-79.25654795087966,-1.0528274255537877,-57.89327419645557,-11.437321532281949
514,-2.2420788836243686,0.6089243200253557,-1.7191728990223998,0.08082280828285923
515,-50.99144937910231,-3.790367193772782,-36.72325854348113,-5.284116614374233
516,-19.22644394951654,1.205863785987706,-13.369040855238536,-1.092707483483069
517,-8.7344021630048,-37.36389198676188,23.607814502249457,8.872787238644845
518,-33.901771250541934,-2.104429967954148,-20.33777448382944,0.18273839502263775
519,-65.27996828474197,-9.820628571266322,-42.18971114205291,-0.4413041557001202
520,-59.04049303449782,-3.374459333970536,-39.3923453176714,-2.7778816109028583
521,-0.5708683586874856,-11.755355107540277,6.036150168905954,3.614678543296742
522,-4.429542763209269,-25.861987817043453,13.375925413300893,4.264048667239435
523,-45.099885327792094,-2.863565830145666,-34.60189458575815,-4.164389996243231
524,-9.935581111089315,-42.47901001349528,27.14463388078441,9.647764286882964
525,-8.48913675862146,-42.701909132554526,27.441901238292754,12.883754503217624
526,1.5611306993547112,-1.096433510635683,-0.606888804306288,-2.727736620617621
527,-39.37423295098139,-3.931209417933612,-23.093487151930432,2.2752915734919776
528,-46.667170229728946,-5.793603666379441,-32.914918788740735,-1.2233589773503073
529,-12.112601700599916,-46.16173591986735,30.432839822302558,11.814620744672702
530,-19.739730699038432,-7.122286565854538,-14.519424566099742,2.7958085998766493
531,-2.8802524687607343,-19.124195484076328,12.67196261041393,5.3291978850834445
532,-46.36621858991774,-5.954666860654343,-26.64435598102182,1.6325364624334247
533,-19.67280739861322,1.0752766254003951,-20.244957018365163,-4.843162107976986
534,-27.97607503650181,-5.228836762661128,-27.789340544213555,-3.762597430261684
535,-21.78298412082188,-11.843241619819787,-19.044463046858407,3.2882404441508526
536,-0.2632025263467683,-12.289480276658523,2.8885281796557707,-2.989797342332912
537,-0.7834616136311755,-2.5516601480587213,2.1777506187859186,0.753824051705288
538,-6.942259324765131,-44.712386198594565,28.27896749131908,12.196138939745511
539,-7.684182190076435,-33.878931430731605,19.9830100402537,7.6253364100926
540,-6.29688102322412,-29.89477196112711,18.428940248022776,8.84299748290309
541,-30.562003158704368,-3.846810924762874,-24.321326145002942,-4.402725998076511
542,-51.09943646508051,-3.5660237349613397,-35.638399649132985,-1.475233071558389
543,-1.0295273233710978,-4.384067761654048,1.3927591160240775,-1.7078389908002942
544,-43.96277239240798,-6.171963937833298,-28.168037303755384,0.3902956311775119
545,-52.22230214196039,-0.7519740936700394,-36.036986240217786,-5.119892506314032
546,-2.319941732462173,-30.01274433508951,18.530500204891265,9.13323188099989
547,-9.135670923368062,-37.90031217312255,23.98068085464865,9.821045330650893
548,-3.0460692427316562,-36.58220456814208,22.95337131771475,11.486994267987496
549,-22.34022126910679,-7.654825456693161,-17.55261735962798,1.1688357656074435
550,-20.194281918978618,-1.3694653588080297,-14.84778075264861,-0.9190814380970725
551,-10.151746455009704,-45.014037835354,28.406990638902087,10.926350993650443
552,-31.292905194735454,1.6967500172511845,-27.665044037967622,-7.639979271603338
553,-0.9252445083617422,-21.60056057349283,6.708891899913848,1.36852348991959
554,-49.062317553337344,-8.551758221292882,-29.13293541319142,4.534989249196934
555,-66.05305610415928,-4.304523853216955,-45.958591350386236,-6.035048746578607
556,-0.16173166103743433,1.2158407889262943,-0.012638880282341822,0.06263267644970329
557,-45.66397351342035,-1.293353624894608,-35.71598200844695,-7.086338826529893
558,-14.45674056130243,-0.22205135003168286,-13.213289467960296,-2.6610824947682152
559,-54.0995076727628,-5.956426846737056,-40.9801195944048,-5.664991883946173
560,-7.5840099088111765,-11.91039719954569,7.494166723420521,-0.9875372236099967
561,-27.451911949292747,-3.162843811268001,-23.771143166690766,-3.0792604570713764
562,-59.886121137118266,2.7473325056290734,-40.50299760547251,-5.208396145217332
563,-59.58984250145746,-0.30408961351155145,-46.848497279951665,-10.267061381054633
564,-3.023044410522705,-20.277291365220535,12.790435777634682,7.0128059501322975
565,-53.71220527408116,-4.873820650333553,-33.95848644621144,0.6311804915341607
566,-66.8344160945971,-2.1891662952844193,-44.83194085803598,-4.110070654265794
567,-3.181591399685468,-17.94437224443196,11.823458305528066,5.1075643415126075
568,-7.084722489790047,-42.05055402492919,26.65565263383617,11.695174149162854
569,-14.384634676750428,-4.845160576457172,-11.84736685799529,2.408119476325598
570,-2.9742029415328557,-10.135239668443193,6.5125222519341115,0.7843040342005959
571,-11.262711945350892,-44.22254346584717,29.912981303066314,11.241426558779962
572,-1.1980455648659918,-22.192648001267898,7.699147176275949,-0.8755227908618379
573,-7.394044064656819,-35.014822391424964,24.244947703212798,9.663611820824233
574,-4.335837377285883,-29.18131898617187,18.720680069456797,9.827722401904351
575,-68.78003440616123,-6.015689283862103,-50.57339911507537,-6.491179136944525
576,-3.0280796320993955,-14.471935816361892,8.443729034593007,1.3315088763706755
577,-5.400670511698649,-29.727311519537754,17.071590931743682,8.864811511325128
578,-37.75607270317865,0.5714583121196538,-27.10027302152882,-5.286080269528143
579,-9.185657246088907,-40.936112471177566,27.14959155671825,10.933884383725411
580,-0.4342121861139192,-20.38017597571451,4.481219064722757,-1.8916461750991276
581,-6.10122685946616,-40.90752640143473,23.394694041739204,7.942166896151789
582,-59.944398903028095,-3.6698087729557245,-44.13712426868051,-2.504887132359259
583,-1.825799428598012,-25.788397538417964,15.03726004216105,8.486745289452163
584,-5.566827389772659,-39.04348094041585,23.80492849303315,10.250812303510594
585,-0.3675237875937674,-3.7920876619760087,1.8842988724810885,0.014470439639972752
586,-48.86717226423415,-4.8502685306016495,-27.5424434825477,1.4540672813726336
587,-7.71449433085911,-1.3485625264588883,-5.928361702431936,1.307439000891931
588,-5.5485267273345835,-33.38882484809,22.53224177313874,9.87425829121201
589,-0.31288450775139126,0.07371125841698149,0.6449282047950234,0.42899694441486114
590,-57.50664840457432,-4.577545869106441,-41.26002237048716,-3.408767370892279
591,-0.2559960618724903,-1.7411950071696332,-0.18933799710839938,1.1812753294778735
592,-4.220409813698059,-16.295896279567867,9.572399846246144,3.108877819267201
593,-52.45698994713617,-6.486082641039679,-32.29774877276987,-0.42141726465296037
594,-34.246942861056255,-5.0089377440555785,-27.489239264001153,-2.9535907790191103
595,-6.693473242894734,-30.27125810360351,18.62966504845053,6.381478082624363
596,-54.290257159050235,-12.504165438566991,-39.54551431384653,2.0463088864955177
597,-56.41273182946039,-2.5250408527795365,-38.58070012775034,-4.608131039651943
598,-23.57819797910842,-4.523578894887755,-12.739706961780486,2.8158428385727476
599,-5.771448218003834,-32.72301903143961,20.931702963044547,10.405838580416924
600,-4.283324570135202,-27.630761849636226,13.918671877712312,5.272215934085138
601,-55.17133651492588,-4.187909034643957,-42.563325135379735,-5.0306309347477685
602,-56.48525431074294,-1.126665540292252,-35.62755986896128,-4.406261075052334
603,-22.001971744672385,-0.7914455411378434,-22.483578253258965,-6.451137133948716
604,0.49893849772619664,-11.376147655402013,4.4579942291282615,0.9124398742986591
605,-4.231650276160166,-34.20704244350829,20.333569001684886,13.082594326622571
606,1.786924855732992,-7.101659762615352,4.0756838038864736,1.72308798778781
607,-8.030022147472625,-43.80703583136637,29.413667869101264,14.241562616315768
608,-70.82922174848709,-3.572564510260412,-42.84436532703012,-1.5149432306614647
609,-1.4817016944795105,-6.439397561306148,3.266614428689381,-0.5000981847571461
610,-32.001608235812114,-1.4358714498623104,-20.92074160622527,-1.9561609660712014
611,-3.0910451841115214,-20.94754829779703,11.19221046718985,5.5132288152846565
612,-0.9936449461269689,0.34995042259058456,1.4880372251374532,-0.3794630105423062
613,-7.490170819735453,-35.21854184841552,22.730157441427608,10.339461417483575
614,-42.19514849104079,-5.043438859536637,-27.124903568098645,1.6432828619949886
615,-7.889155753628338,-43.21481361762125,27.578935892910064,11.02383955467471
616,-0.43803929107976497,-13.437579858059076,6.659538936148386,3.547581048297174
617,-0.6973064226069517,0.29134290888469516,1.0152082359098402,-0.14823146513373942
618,1.3345481127991778,-3.032542216533809,1.0177530388338374,-1.283967457475973
619,-4.509006284848775,-0.18673303500253857,-3.2348635678188997,0.5325885380181542
620,-8.4869616460561,-47.660194782172034,30.830774894883533,12.60727668949692
621,-1.5445259841044001,0.15071736250878473,-1.8451238557395333,-0.6967336396502583
622,0.2795679786047088,-12.915741034104812,8.638212890953124,4.534986706065424
623,-7.25344121771646,-33.71443659837483,21.81961877299378,9.368599664655614
624,-6.98982791421406,-32.01747328813313,17.958643745909434,6.086811156558283
625,-5.359191232101048,-27.899144239976394,17.13376493407319,6.172551087029067
626,-63.924260480379985,-8.917977916950374,-41.45893594470591,1.7936466649048397
627,-7.473006897346104,-50.0783860561792,32.617275825669665,14.343393884834931
628,-7.12436674354069,-32.97850106930175,21.791052213838,10.022773992505956
629,-6.957125825858042,-42.567486830308425,26.974745384385486,11.819563479708917
630,-11.988316082135762,-29.00353120541015,17.339851644168597,1.5896235421173641
631,-5.400830197509055,-41.9269959804956,25.947061291863818,14.570179394371594
632,-2.571936729725128,-18.000180152808017,11.784354002803864,6.200076591459202
633,-3.2320748400449055,0.5087334784325074,-3.28088395642211,-0.6015330786632626
634,-6.249102456545756,-50.17441215888102,31.132035207281806,14.793188495176322
635,-62.21653304812901,-4.453788824632157,-36.928760417769055,0.8646593605352314
636,-8.178233353471681,-40.446348575506995,22.986085823705096,8.690918377525893
637,-6.00212793616049,-40.09982719794352,24.44667874925365,12.764923981316175
638,-33.99299401360346,-1.8791944064243526,-23.073721774885755,-1.8955248430497578
639,0.0027318912983682214,-15.65366704042195,9.727197320789397,4.653482597556995
640,-29.89883139051589,-8.592956317220517,-21.928354788293145,2.991669467575637
641,-1.1583249898512415,-24.064769176398105,11.853004327943227,7.379062266635187
642,-62.56773950971755,-6.132860409969478,-39.737736591169934,-1.2559554065393537
643,-58.58921561954014,-4.61975311016479,-38.644500303735036,-2.459834246350043
644,-31.500493072644797,-5.466988909000545,-24.506190348138116,-1.827689397844387
645,-8.003457668598418,-30.65367451087076,18.61695952368806,4.108378183332371
646,-0.5839520587781324,-22.159003007167964,12.626757335196238,3.531698874123183
647,-1.706919570193614,-25.540487674628086,9.02365465117524,2.5496308917674293
648,-5.172419749871816,-32.35788097754557,20.134294898838103,10.387916337934422
649,-0.44294227975202144,-23.21060696021158,8.851226679017445,1.0792804673187804
650,3.003769891285971,-4.131430613750606,-1.2406350296931459,-4.332405237866156
651,-3.6536445649225766,-20.776564029608554,12.170228393405976,5.219635736432957
652,-37.334941887036884,-2.5970844545910894,-18.843401003350515,2.2729734991861252
653,-12.508535010790752,-45.85546150580485,29.10931312196483,9.084477515506036
654,-5.816897812660461,-27.87256342942952,13.692178280681672,2.835873774178115
655,-34.682040237561786,-5.554057943576961,-25.640117534468274,-0.22511977802983216
656,-3.1639565757671253,-25.447206246608882,12.174025249014598,4.559474082278498
657,-41.99507048048171,-4.993465490891922,-31.10878361112843,-1.4040016219146183
658,-9.408263666605874,-38.65701586778401,24.50171918822358,9.700636795647231
659,-77.23739944217198,-0.9138630904300898,-50.18565230416228,-5.574992928418232
660,-24.255309286888366,-9.885092484707027,-20.097713995446462,1.4004919245712826
661,-1.089130024786716,-19.138402688259273,11.564952881664338,6.736787807432102
662,-7.198361499285624,-0.8185431636913508,-5.864908743371267,-0.4983243915068238
663,-44.96244877892328,-7.139520394558101,-35.5867124085324,-2.313166726144863
664,-37.09189162967198,-3.677126477414756,-32.139316765933934,-4.8845085139202205
665,-56.95287134565505,-4.939621674770503,-45.38043869383106,-4.836496580156399
666,1.267996889178036,-2.2551443206810844,1.0694710528158156,-0.3584279316293328
667,-6.736539108729288,-47.56312663133382,26.440380525122382,10.075570038445083
668,-57.22455090599848,-7.34806437070607,-39.800169833967786,0.5254482144984475
669,-2.497421873783991,-30.33480650956868,19.120105615785025,9.802644731091744
670,-5.533307384129291,-42.24192403530517,27.17073292685578,13.886662256208346
671,-38.19998171247634,-0.3437534846409052,-24.15947235471974,0.6551110461227965
672,-3.5828006100415446,-23.865762142096347,10.393579077254037,1.4818221047394344
673,-7.667341434136952,-41.049399443223464,26.6488988712731,10.150751353787667
674,-9.18074216760787,-44.34245593126058,27.224422009319365,11.787985097852633
675,-9.587167564209228,-41.18871218736409,28.290629338751533,10.961834521579034
676,-4.301676683799352,-23.522278217230625,15.092037311723134,6.113511732704726
677,-9.621083779311105,-42.70103683844645,24.783574691941638,7.0451727822296695
678,-4.316336356774892,-22.54805825924316,13.42247449510326,6.8825156008077535
679,-4.4842929672955725,-18.34232368842203,12.939136536449494,4.2521143769098195
680,-6.370381601826275,-43.6330792782251,23.48093071731955,10.325355143832452
681,-63.29178558108799,-5.573544134949038,-40.91175958362192,-0.28455029776961893
682,-6.299461506978596,-19.006741591050613,13.68277370088329,3.075109493223118
683,-7.928335242644871,-46.261289981756995,29.00666335377127,13.123837234067208
684,-65.47798095462315,1.1247476858353724,-45.471841701338384,-8.887029636415553
685,0.5135222666701423,-0.4670830408775697,0.06612748059660258,-0.2931485943622519
686,-65.86442377485427,-1.0138507562422643,-46.55993323372771,-7.938040284825079
687,-64.27035334028396,0.5851897520279994,-43.73475381579965,-7.44827015053502
688,-1.4139357340096685,-18.674040543789058,11.484944811990163,5.220127108432141
689,-6.748707734719837,-38.69691696539957,21.915520023833015,8.989952814069676
690,-43.157898608024844,-0.28059942300557,-33.157469638655286,-5.253108246637098
691,-1.3887734345355882,-14.466314859940994,6.283017726272643,1.0108588948719572
692,-8.752662552571222,-40.53295809800862,23.501341215302844,8.850064686424819
693,-8.056731048401122,-31.71669076656738,21.04179576191336,7.285054923581369
694,1.2179934971770598,-3.3089799361967933,2.9705120836996044,1.472998431809035
695,-39.76410772718581,-8.88377005632161,-34.85539266315073,-1.7811444088942936
696,0.27559640253491663,-9.850501127793779,0.9367285882734265,-3.056987760973685
697,-74.42251907107823,-0.8296212233646602,-51.68460071928272,-7.971345289064161
698,-42.74927840945713,-2.039701846991369,-30.365885941654145,-4.29081001730036
699,-22.197112106458274,-0.8850771687968463,-18.838493713209726,-1.142360079797817
700,-9.381754024004861,-34.05053749457438,23.475238434007068,8.497689020124364
701,-35.65677804070307,-9.248671400303035,-28.73595703489552,-1.1338467086481183
702,-7.1134894521791985,1.9621411658779888,-6.361423520713746,-0.5398808007565269
703,-32.65860655225905,-1.1620643017236283,-21.903502830336194,0.9382095053665709
704,-53.065513633863056,-6.449725536261389,-40.08581817991505,-3.8285062198963886
705,-54.16621083336664,-7.373789099608252,-36.43119355884165,2.5245603039734434
706,1.984887800439273,-6.309010493511348,-0.10242109345366496,-3.223699131123933
707,-38.2125587693611,-3.247329640144496,-23.71138434456756,0.08587206551163107
708,-70.3020165991544,-2.155350275590409,-43.53753078825245,-4.401139367136074
709,-7.864835106507862,-32.086112725490715,21.250436416795157,6.337052595106052
710,-5.49288612919641,-38.0138928768579,20.94884749902318,8.731020700422215
711,-5.086038215136454,-39.65433286404052,22.584181022177436,11.948944500572766
712,-5.0237772595643255,-22.322800067816562,14.388650567859711,4.470377049334136
713,-56.20402274844639,-9.426383602375179,-40.334776449670095,0.5069731588038674
714,-0.18346258071653523,-3.27676311408916,2.1633370186192797,0.5784752185019723
715,-7.702077670073435,-39.44872322455485,23.766298047234912,9.942620368289239
716,-57.024166130200946,-4.899402208878983,-41.356749423811536,-5.488494186115973
717,-5.837569130635187,-40.870121387396644,21.92772379669577,8.341817936785308
718,-5.483489476815785,-31.765334832424312,17.920758278698028,9.260771355516997
719,-61.10689229088617,-6.412929125382889,-46.61145389921436,-3.6027152821547914
720,-7.845667807435915,-39.30987015143473,24.016779533555408,10.05611126769313
721,-7.020068539357111,-42.971084344143065,26.116610399415393,10.74231378385155
722,-0.6649657223784452,-0.01691922011910776,-0.4284847462869678,0.0794661295784385
723,-41.29605295576247,-5.5101292409046385,-25.042513736555676,1.0300464744242899
724,-0.07293776862415474,0.2588636028226326,0.2118620192312207,-0.18668317522874764
725,-10.81871066806309,-45.217889535183104,28.144938182364204,11.340804031975354
726,-18.73559143461379,-7.677212007596482,-14.09880261467864,1.7786092474930355
727,-45.07371745822422,-4.0599973104937765,-37.36883978890349,-5.400572884592129
728,-4.251316004172887,-37.43906822577555,19.841669094095927,8.297913483269301
729,-46.25382807172927,-2.394702998553106,-30.43504576729705,-4.235434322071783
730,-15.550074600354757,-5.17979718024968,-8.182154067823985,3.4481261586023244
731,-3.401160322801198,-22.14405606960693,11.77104364984264,5.117823999610828
732,-61.36091679650141,-4.028409866247961,-43.9250201071001,-2.20663462928207
733,-66.70082793948643,-1.5203026808841915,-41.826086569299,-2.583651849143419
734,-47.0051883291959,-17.03969358181396,-41.34013228463103,0.10364839582372416
735,-57.79551826236241,-3.8811711348636835,-36.354202159712415,-0.0718551760044822
736,-63.09745918033116,-2.0422440248274696,-42.060801713138524,-2.3478006805109115
